ID,Categ,mod01,mod02,mod03,mod04,c,z,Final.lat,Final.long,Final.elev,Reg.hab.dens,Riv.net.disp.dist,Glac.lake.marine.dist,Time.since.glac,Surface.area,Max.depth,Secchi.depth,Prop.shield.litho,Clim.MWMT,Clim.MCMT,Clim.MSP,Clim.PAS
IDL16066,MOD04,0,0,0,1,0,-0.9098355,51.43032,-90.1734,371,0.07745,877873.6,2136.443,9.5,255.5,3.5,1.8,1,290.4693,251.5711,465.2982,256.2632
IDL16067,MOD04,0,0,0,1,0,1.150086,52.50519,-90.8635,352,0.142302,696197.2,8960.24,9,832.9,10,1.9,1,290.036,250.5553,425.3333,239.8772
IDL16068,MOD04,0,0,0,1,0.2721893,1.836727,50.96268,-90.59973,382,0.192752,945887.5,62083.7,9.5,1495.1,14.6,2.8,0.7239689,290.5623,252.0798,463.2632,256.1754
IDL16069,MOD04,0,0,0,1,0.4753086,2.180047,54.51806,-92.23685,184,0.042574,422174.5,0,8.5,5326.6,30.1,5.5,1,289.4974,249.0939,353.1404,208.5614
IDL16070,MOD04,0,0,0,1,0.375,0.1201254,50.41462,-90.2836,412,0.160683,938999.7,81194.88,9.5,97.4,8.1,1.3,1,290.3219,252.3991,462.4386,264.807
IDL16071,MOD04,0,0,0,1,0.4444444,-1.253156,54.54881,-91.89871,186,0.042574,440694,0,8,1915.3,11,2.7,1,289.3816,248.9272,353.5088,212.2105
IDL16072,MOD04,0,0,0,1,0,0.4634457,49.87594,-91.36007,412,0.172218,654520.5,0,10,177.6,7.3,3.7,1,291.0921,253.4395,465.3158,257.4737
IDL16073,MOD04,0,0,0,1,0.18,1.150086,50.55206,-90.44572,402,0.192752,1001696,89820.23,9.5,497,3.5,1.8,0.570479,290.4132,252.336,463.2632,262.5965
IDL16074,MOD04,0,0,0,1,0,1.493407,50.09305,-91.55828,371,0.172218,655507.8,8646.615,9.5,231,7.7,2.5,1,291.3974,253.5132,456.6491,241.0702
IDL16075,MOD04,0,0,0,1,0.3786982,1.493407,50.34928,-91.75541,357,0.179144,599634.4,17219.74,9.5,852.1,13.1,3.1,0.8241948,291.6026,253.5325,452.3684,226.6842
IDL16076,MOD04,0,0,0,1,0,1.493407,50.38669,-90.91804,391,0.172218,723482.5,59606.86,9.5,1399.9,33.2,3,0.6875387,290.7658,252.8237,463.3684,255.9474
IDL16077,MOD04,0,0,0,1,0,1.150086,53.06461,-91.20478,294,0.092582,566744.2,7454.774,9,848.4,6.5,2.3,1,289.8886,250.1781,401.5614,228.2982
IDL16078,MOD04,0,0,0,1,0.2721893,1.836727,50.3539,-91.02286,391,0.172218,716573.6,53059.46,9.5,825.6,12.8,2.6,1,290.8518,252.9167,464.9298,255.3333
IDL16079,MOD02,0,1,0,0,0.5,-0.8866042,54.09992,-90.42984,216,0.092582,382203.3,0,8,1139.7,8,1.7,0.8064973,289.1939,249.0342,368.193,223.1754
IDL16080,MOD04,0,0,0,1,0.24,2.523367,51.33734,-91.80485,388,0.192752,1106162,71237.82,9.5,2339.4,15,3.8,1,290.8289,252.1482,441.7719,231.8772
IDL16081,MOD04,0,0,0,1,0.2975207,1.150086,53.80871,-90.54744,212,0.13077,447704.5,0,8,1253.4,16,2.8,1,289.4974,249.436,376.193,224.0702
IDL16082,MOD04,0,0,0,1,0,-1.253156,51.21977,-91.92431,397,0.192752,1129858,57239.05,9.5,138.6,3,1.1,1,290.8833,252.3254,442.7719,228.8947
IDL16083,MOD04,0,0,0,1,0,-0.5665152,51.18017,-91.92763,407,0.192752,1103050,54740.07,9.5,249,8.9,1.4,1,290.8395,252.3447,443.8421,231.1579
IDL16084,MOD04,0,0,0,1,0,1.493407,50.61669,-90.54358,398,0.192752,986133.3,94027.5,9.5,1095.6,19.2,2.6,1,290.4588,252.3675,464.8596,260.6316
IDL16085,MOD04,0,0,0,1,0.3703704,0.4634457,50.50827,-91.81452,358,0.179144,627546.1,23935.77,9.5,80.3,8.6,2.1,1,291.4588,253.3114,450.4737,225.2807
IDL16086,MOD04,0,0,0,1,0.2145329,3.210008,50.36189,-90.20897,399,0.160683,939626.7,79428.19,9.5,192.9,12.7,2.8,1,290.3096,252.4781,459.7368,264.4912
IDL16087,MOD04,0,0,0,1,0,1.493407,49.84461,-91.56041,393,0.172218,639363,0,10,242,15.5,1.9,1,291.3096,253.6588,460.3333,253.0877
IDL16088,MOD04,0,0,0,1,0,0.1201254,50.28589,-91.36412,379,0.172218,677747.9,33850.24,9.5,121.6,6.4,4.6,1,291.1816,253.2307,460.7368,246.4035
IDL16090,MOD04,0,0,0,1,0.1975309,0.806766,50.0622,-91.62055,382,0.172218,665382.6,3128.277,9.5,237,21,3.3,1,291.4518,253.5746,456.2632,241.9825
IDL16091,MOD04,0,0,0,1,0,-0.9098355,49.90143,-92.3,386,0.172218,568713.2,0,10,79.5,3.4,3.4,1,291.6588,254.3272,452.1053,210.193
IDL16092,MOD04,0,0,0,1,0.244898,0.1201254,50.56175,-91.55597,387,0.179144,661233.7,42485.81,9.5,58.6,21,2.1,1,291.157,252.9289,456.9123,240.193
IDL16093,MOD04,0,0,0,1,0,1.150086,51.04149,-91.51358,374,0.192752,1059285,73235.8,9.5,684.4,12.2,1.7,1,290.9237,252.4114,452.4912,238.0877
IDL16094,MOD04,0,0,0,1,0,-0.5665152,50.18325,-91.69887,384,0.179144,635106.6,8864.964,9.5,19.3,16,3.6,1,291.5219,253.6096,453.8246,233.2807
IDL16095,MOD04,0,0,0,1,0.18,1.150086,53.64424,-90.979,241,0.092582,437814.1,0,8,1555,10,1.9,1,289.5728,249.6009,381.5965,222.8421
IDL16096,MOD04,0,0,0,1,0,0.1201254,50.4095,-90.13524,392,0.160683,936008,79437.5,9.5,314.2,15,3.3,1,290.2518,252.3605,459.3333,265.3684
IDL16097,MOD04,0,0,0,1,0,1.150086,49.81745,-91.61516,393,0.172218,645423.9,0,10,104.7,3.5,1.4,1,291.3535,253.7044,459.9474,254.0351
IDL16098,MOD04,0,0,0,1,0,-0.9098355,51.51321,-91.66141,401,0.07745,999305.8,72931.14,9.5,1262.8,3.8,1.5,1,290.5991,251.8711,442.6667,238.1754
IDL16099,MOD02,0,1,0,0,0.4897959,-0.2015791,50.06466,-92.36335,402,0.172218,653674.7,0,10,118.7,5.7,2.2,1,291.6289,254.1763,453.1404,206.9123
IDL16100,MOD04,0,0,0,1,0.244898,0.1201254,50.40054,-90.6309,411,0.172218,753628.8,69445.88,9.5,299.3,4,2,0.9928233,290.5009,252.5868,467.2281,262.0877
IDL16101,MOD04,0,0,0,1,0.18,1.150086,50.97965,-90.02625,380,0.107314,869764.1,43190.28,9.5,2870.6,10,1.8,1,290.3026,251.8868,461.5965,259.8947
IDL16102,MOD04,0,0,0,1,0,-0.9098355,51.08132,-89.39719,361,0.107314,796059.9,9130.675,9.5,630.1,4.5,2.6,1,290.0377,251.5991,448.3158,261.0526
IDL16103,MOD04,0,0,0,1,0,0.4634457,52.34656,-92.05021,363,0.142302,842286.5,1683.179,9.5,249.6,13.3,1.7,1,290.2798,250.9535,415.2982,227.7368
IDL16104,MOD04,0,0,0,1,0,0.1201254,51.04401,-89.07139,342,0.160683,818264.8,4969.702,9.5,552.9,6.5,1.9,1,289.9465,251.7412,439.4561,259.1228
IDL16105,MOD04,0,0,0,1,0,2.866688,50.86039,-90.47109,381,0.192752,940487.7,67432.52,9.5,1545.8,23.2,3.3,1,290.5184,252.157,464.0175,258.1579
IDL16107,MOD04,0,0,0,1,0,0.1201254,50.33571,-90.59572,418,0.192752,1037642,63564.71,9.5,277.3,32.9,2.6,1,290.4395,252.5746,466.8596,263.4386
IDL16108,MOD04,0,0,0,1,0,1.493407,50.27304,-90.64306,422,0.160683,984650.9,55881.43,9.5,419.4,28,3.9,1,290.4202,252.6184,468.8772,266.2807
IDL16109,MOD04,0,0,0,1,0,0.806766,50.45965,-90.34522,403,0.192752,1017253,83348.9,9.5,88,6.2,1.7,1,290.3763,252.4096,462.7193,263.2807
IDL16110,MOD04,0,0,0,1,0.1527778,1.836727,50.32885,-90.28321,409,0.160683,950044.1,73313.29,9.5,369.1,18.8,2.9,1,290.2553,252.5026,461.2281,265.4912
IDL16111,MOD04,0,0,0,1,0.1420118,2.180047,50.27352,-90.41329,409,0.160683,961930.7,62996.09,9.5,1185,38.2,2.4,1,290.3342,252.6096,463.1579,264.4561
IDL16112,MOD04,0,0,0,1,0.1975309,0.806766,50.12541,-91.73572,357,0.172218,631012.9,2602.498,9.5,187.8,5.5,1.7,1,291.5974,253.636,452.4912,233.0351
IDL16113,MOD04,0,0,0,1,0.24,2.523367,50.40768,-91.54362,365,0.179144,625023.6,33161.28,9.5,318.9,16,2.9,1,291.2851,253.2044,456.8421,238.4035
IDL16114,MOD04,0,0,0,1,0.2721893,1.836727,50.40089,-91.49664,366,0.179144,627612.4,35342.05,9.5,1289.2,19.5,4.2,1,291.2939,253.2605,456.2105,239.1228
IDL16115,MOD02,0,1,0,0,0.53125,1.168471,50.07118,-92.02254,397,0.172218,623544.9,0,10,14.6,11.3,1.5,0,291.6588,253.9974,452.2105,223.193
IDL16116,MOD04,0,0,0,1,0.244898,0.1201254,50.35097,-91.50979,398,0.179144,630120,31229.17,9.5,135.5,6.3,1.8,1,291.1974,253.157,458.8421,242.2632
IDL16117,MOD04,0,0,0,1,0.244898,0.1201254,50.61503,-90.16463,409,0.160683,923740.3,84042.29,9.5,163,8.3,2.4,0,290.236,252.1868,463.5439,265.9123
IDL16118,MOD04,0,0,0,1,0.2721893,1.836727,52.88087,-89.51994,248,0.147775,662593.1,0,8,514,7,1.4,1,289.8588,250.2868,402.9123,233.0351
IDL16119,MOD04,0,0,0,1,0.32,0.806766,50.32222,-91.60515,373,0.179144,615732,23889.5,9.5,290.7,36.3,3.6,1,291.3956,253.3307,454.0526,236.5614
IDL16120,MOD01,1,0,0,0,0.56,0.2269091,49.95685,-92.32372,366,0.172218,673272.5,0,10,150.2,7.3,1.2,0,291.7132,254.3325,451.5614,206.3509
IDL16121,MOD04,0,0,0,1,0,2.523367,50.5989,-91.01498,386,0.192752,1038131,75879.48,9.5,2113.4,32.3,3.2,1,290.8149,252.6623,462.807,252.7544
IDL16122,MOD04,0,0,0,1,0.3703704,0.4634457,50.5193,-91.68075,373,0.179144,632623.6,32498.09,9.5,119,15.2,2.1,1,291.3395,253.2026,453.5088,232.2632
IDL16123,MOD04,0,0,0,1,0.1652893,1.493407,52.23382,-90.79838,346,0.147775,789298,0,9.5,2548.4,12.3,3,0.5961338,290.2167,250.8605,435.193,242.4737
IDL16124,MOD04,0,0,0,1,0,-0.2231949,50.3731,-90.73371,418,0.172218,745766.2,63859.53,9.5,467,8,1.6,0.9889793,290.5377,252.6675,466.6491,262.0702
IDL16125,MOD04,0,0,0,1,0,0.806766,50.34356,-90.91649,394,0.172218,729721.7,55313.74,9.5,544.8,10.3,1.4,1,290.7675,252.85,464.9474,256.3684
IDL16126,MOD02,0,1,0,0,0.32,0.483446,54.14394,-91.77118,230,0.081417,476147,0,8,1429.6,5.5,1.6,1,289.4746,249.2816,367.4035,216.2105
IDL16127,MOD04,0,0,0,1,0.1527778,1.836727,50.71114,-90.34267,398,0.192752,976818.6,78817.35,9.5,515.5,6.1,2.2,1,290.3816,252.1202,464.8947,261.9123
IDL16128,MOD04,0,0,0,1,0.3703704,0.4634457,50.06634,-92.24023,363,0.172218,651593,0,10,215.6,11,2.2,1,291.7693,254.1535,447.5614,209.3509
IDL16129,MOD04,0,0,0,1,0.1975309,0.806766,50.58037,-91.5384,386,0.179144,658714.8,44659.57,9.5,142.7,16.1,2.6,0.04747501,291.1465,252.9061,456.8596,240.2807
IDL16130,MOD04,0,0,0,1,0.244898,0.1201254,50.35809,-91.91482,373,0.179144,584918.1,8671.599,9.5,148.6,8.2,2.5,1,291.6518,253.6026,449.9298,222.0526
IDL16131,MOD04,0,0,0,1,0.34,0.806766,49.86649,-91.49281,394,0.172218,642630,0,10,683.2,14.3,2.2,1,291.2868,253.6184,461.614,254.7719
IDL16132,MOD04,0,0,0,1,0,1.493407,51.09167,-92.14515,405,0.179144,587500.6,36613.89,9.5,1733.2,12.5,2.5,1,290.9447,252.5447,442.7193,225.4561
IDL16133,MOD04,0,0,0,1,0.3571429,1.836727,50.02685,-91.54063,397,0.172218,641646.6,3451.14,9.5,287.4,7.5,2.1,1,291.3149,253.4956,458.8246,248.2456
IDL16135,MOD04,0,0,0,1,0.21875,0.4634457,49.91026,-92.03732,388,0.172218,619217.7,0,10,142.5,12.9,1.8,0.8616328,291.6535,254.1377,451.5789,224.3509
IDL16136,MOD04,0,0,0,1,0,1.493407,49.87843,-92.11969,382,0.172218,603998.8,0,10,1027.9,30.2,3.5,1,291.6974,254.2009,451.3684,220.4035
IDL16137,MOD04,0,0,0,1,0,1.493407,51.81138,-92.07692,412,0.192752,1230871,55780.87,9.5,1061.6,12.1,1.6,1,290.4465,251.5833,430.7193,232.6842
IDL16138,MOD04,0,0,0,1,0.3571429,1.836727,53.36553,-89.71154,238,0.103777,613693.4,0,8,529.7,7.5,2.2,1,289.5202,249.7412,387.5614,231.7368
IDL16139,MOD04,0,0,0,1,0,0.4634457,51.47947,-90.37336,361,0.07745,882407.9,5668.977,9.5,1277.2,13.1,2.8,1,290.4868,251.5711,462.3158,254.2807
IDL16140,MOD04,0,0,0,1,0,2.523367,50.42431,-90.71904,391,0.172218,739708.2,69485.71,9.5,1164.9,35.1,2.5,0.5843052,290.6272,252.7079,465.6842,258.4912
IDL16141,MOD04,0,0,0,1,0,-0.9098355,49.93468,-92.35976,387,0.172218,556989.5,0,10,379,2.1,2.1,0.260147,291.6868,254.3798,453.2456,204.7895
IDL16142,MOD04,0,0,0,1,0,1.150086,51.41434,-92.11203,394,0.192752,1156678,57326.6,9.5,251.2,9.5,2.1,0.8595597,290.7675,252.236,438.3158,228.3684
IDL16143,MOD04,0,0,0,1,0.375,-0.9098355,49.82787,-92.04024,392,0.172218,616261.2,0,10,95.8,3.7,0.9,1,291.6167,254.1518,454.9298,227.6491
IDL16144,MOD04,0,0,0,1,0.1652893,1.493407,49.84985,-92.16911,385,0.172218,610905.8,0,10,879.4,7.6,1.9,1,291.6623,254.2763,451.0526,217.1228
IDL16145,MOD04,0,0,0,1,0.1326531,2.523367,50.62743,-91.37275,389,0.179144,670521.4,57345.29,9.5,294.7,22.4,1.8,1,291.0482,252.7781,457.9649,244.2807
IDL16146,MOD04,0,0,0,1,0,2.180047,50.28815,-91.39449,373,0.172218,676726.2,32567.81,9.5,461.7,34.8,3.2,1,291.2061,253.2833,460.9123,245.4386
IDL16147,MOD04,0,0,0,1,0,1.836727,53.05123,-89.81033,252,0.103777,629732.8,0,8,7177.8,18.5,3.2,1,289.7886,250.05,399.1228,231.6842
IDL16148,MOD04,0,0,0,1,0,1.150086,51.9147,-91.03241,373,0.147775,858533.1,11116.98,9.5,2530.4,6,2.3,1,290.2974,251.2518,442.8947,245.0702
IDL16149,MOD04,0,0,0,1,0,0.1201254,50.12961,-91.39884,378,0.172218,681182.2,18547.64,9.5,159.3,16.7,1.4,1,291.2746,253.3658,458.5789,246.7544
IDL16150,MOD04,0,0,0,1,0.2916667,1.493407,50.0682,-91.70876,374,0.172218,648963.4,0,10,371.2,16.2,3.3,1,291.5746,253.7254,454.8246,234.8421
IDL16151,MOD04,0,0,0,1,0.4297521,0.806766,52.15331,-91.95054,405,0.142302,884885.2,23764.59,9.5,1410.2,16,3.5,1,290.1991,251.0711,425.3509,233.8947
IDL16152,MOD04,0,0,0,1,0.1975309,0.806766,50.6904,-90.22313,408,0.192752,986796.3,78136.66,9.5,297,9.2,2.7,1,290.3167,252.1447,463.8947,263.2456
IDL16153,MOD04,0,0,0,1,0.4272212,3.896649,50.34896,-92.68346,351,0.179144,506817.4,0,10,140943.3,47.2,1.1,0.9544848,291.8289,254.2219,442.8772,193.3333
IDL16154,MOD04,0,0,0,1,0.2770083,3.553328,51.0003,-90.92584,374,0.192752,973171.9,71376.78,9.5,51540.8,26.2,2.3,0.9107895,290.757,252.2237,459.8421,249.4561
IDL16155,MOD04,0,0,0,1,0,-0.9098355,50.4121,-91.71006,373,0.179144,602667.6,23958.33,9.5,70.5,4,2.4,1,291.4342,253.4009,454,231.807
IDL16156,MOD04,0,0,0,1,0,1.836727,51.56346,-91.46038,383,0.07745,977706.1,58407.54,9.5,1000.5,23,3.3,0.9901962,290.5991,251.7605,445.6842,239.807
IDL16157,MOD02,0,1,0,0,0.4897959,0.483446,49.87352,-92.24417,376,0.172218,566778,0,10,86.1,1.4,1,0,291.6746,254.3535,451.2281,211.9474
IDL16158,MOD04,0,0,0,1,0.18,1.150086,50.28829,-91.09592,393,0.172218,694942.8,44202.98,9.5,449.9,15.9,2.8,1,290.8447,252.9096,464.2807,256.0877
IDL16159,MOD04,0,0,0,1,0.3140496,1.150086,54.12625,-92.20972,231,0.081417,504757.9,0,9,9602.6,2.2,0.7,1,289.6096,249.3342,365.9123,213.0877
IDL16160,MOD04,0,0,0,1,0.4297521,0.806766,50.69775,-90.27432,406,0.192752,981540.1,78606.7,9.5,508.7,10.5,4.5,1,290.3605,252.1833,463.0351,262.5614
IDL16161,MOD04,0,0,0,1,0.4977778,1.493407,50.00287,-92.18695,365,0.172218,658090.7,0,10,2244.8,24.3,3.7,0.4273006,291.8395,254.2289,449.1053,211.3158
IDL16162,MOD04,0,0,0,1,0.21875,0.4634457,51.67643,-90.86686,368,0.07745,924484.2,17790.15,9.5,845.2,7.2,2.3,1,290.4711,251.5325,451.2632,247.6316
IDL16163,MOD04,0,0,0,1,0.1652893,1.493407,49.88384,-91.73739,379,0.172218,624981.1,0,10,340.8,18.5,2.5,1,291.5307,253.836,455.3333,242
IDL16164,MOD04,0,0,0,1,0.255102,2.180047,53.45912,-89.20283,208,0.103777,524477.2,3626.213,8,2931.2,10,2.9,1,289.55,249.8272,382.8947,225.193
IDL16165,MOD04,0,0,0,1,0,-0.9098355,50.47813,-91.55353,374,0.179144,641977.3,37267.6,9.5,116.5,13,2.4,1,291.2921,253.1746,456.3333,236.8947
IDL16166,MOD04,0,0,0,1,0.4852071,1.150086,50.11575,-92.41246,361,0.179144,647995.5,0,10,334.9,15.6,2.5,1,291.7254,254.1553,447.5789,202.7895
IDL16167,MOD04,0,0,0,1,0,1.150086,50.79519,-91.50405,375,0.179144,693794.1,59968.74,9.5,153,8.8,2.5,1,291.0623,252.7044,454.7193,238.6316
IDL16168,MOD04,0,0,0,1,0.18,1.150086,51.83366,-90.19614,356,0.07745,885706.5,0,9.5,1346.2,13.5,2.1,1,290.2939,251.1816,451.1579,251.6491
IDL16169,MOD04,0,0,0,1,0,1.150086,50.21253,-91.32562,363,0.172218,665302.2,29139.7,9.5,3595.6,33.5,2.8,1,291.2079,253.2956,460.1053,245.6491
IDL16170,MOD04,0,0,0,1,0,-0.5665152,51.79019,-89.49671,338,0.07745,810068.9,0,9.5,199.1,4.6,3.1,1,290.0711,251.0798,441.5088,253.4561
IDL16171,MOD04,0,0,0,1,0.4027778,1.150086,52.98823,-89.61719,251,0.147775,671537.4,0,8,4235.9,21,3.9,1,289.8026,250.1711,399.5965,232.8596
IDL16172,MOD04,0,0,0,1,0,1.493407,50.65082,-92.05014,373,0.179144,646161.4,18696.24,9.5,314.5,10.4,1.5,1,291.4588,253.2763,447.9649,221.2281
IDL16173,MOD01,1,0,0,0,0.6446281,0.2269091,49.94832,-92.28108,366,0.172218,669221.6,0,10,506.9,14.3,3.7,0.04205544,291.7096,254.2921,451.6842,209.4035
IDL16174,MOD04,0,0,0,1,0.1975309,0.806766,52.33684,-90.77057,359,0.147775,800773,6841.038,9,703,21,3.4,1,290.0518,250.6781,432.7018,244.0175
IDL16175,MOD04,0,0,0,1,0.2777778,1.493407,52.56079,-92.30151,324,0.142302,800874.1,0,9.5,2504.4,23,2,0.9607073,290.3851,250.8535,404.3684,219.4386
IDL16177,MOD02,0,1,0,0,0.46875,-0.2015791,52.97695,-90.7989,311,0.142302,614302.6,4164.484,9,77.9,38,7.9,0.6890087,289.8412,250.1605,407.1404,233.1053
IDL16178,MOD04,0,0,0,1,0.1652893,1.493407,50.94022,-90.53021,385,0.192752,941216,61838.76,9.5,890.3,30.5,3.3,1,290.5623,252.0518,463.5263,256.9649
IDL16179,MOD04,0,0,0,1,0.1527778,1.836727,52.07574,-90.15622,351,0.07745,874715.6,0,9.5,7160.8,17.7,3.2,1,290.1465,250.8974,445.2105,251.1228
IDL16180,MOD04,0,0,0,1,0.244898,0.1201254,53.91839,-90.96515,226,0.092582,414232.3,0,8,467.4,5.7,1.3,1,289.443,249.3482,372.9474,222.9123
IDL16181,MOD04,0,0,0,1,0,-0.2231949,54.22559,-90.00359,179,0.092582,332900.6,0,8,468.7,2,2.1,1,289.1482,249.0026,359.9825,220.3158
IDL16182,MOD04,0,0,0,1,0.345679,0.4634457,50.1911,-91.71843,372,0.179144,639058.4,8411.055,9.5,218.2,11.3,3.8,1,291.557,253.6237,452.5263,230.4211
IDL16183,MOD04,0,0,0,1,0.3786982,1.493407,50.77954,-90.52903,382,0.192752,951828.4,77282.61,9.5,1561.1,24.4,4.3,1,290.5553,252.2325,462.5088,258.2456
IDL16184,MOD04,0,0,0,1,0.1652893,1.493407,50.84965,-90.85432,379,0.192752,1007068,82104.98,9.5,6314.3,39,2.6,1,290.7044,252.3096,462.8421,251.807
IDL16185,MOD04,0,0,0,1,0.4444444,2.523367,50.00436,-91.85941,358,0.172218,601772.6,0,10,18087.9,48.5,2.6,0.6315789,291.7272,253.9728,450.0877,226.4561
IDL16186,MOD04,0,0,0,1,0.6122449,-0.5665152,49.96616,-92.14075,364,0.172218,605602.3,0,10,34.9,8.2,3.7,1,291.8079,254.1763,450.2632,215.8772
IDL16187,MOD04,0,0,0,1,0.21875,0.4634457,51.71303,-89.49423,345,0.07745,786763.2,0,9.5,676.4,3,2.2,1,290.1167,251.1675,441.6842,253.7368
IDL16188,MOD04,0,0,0,1,0,0.4634457,50.42693,-91.28527,388,0.179144,664895.3,48897.67,9.5,351.2,46.5,2.5,1,291.0149,252.964,461.8947,248.0702
IDL16189,MOD04,0,0,0,1,0.18,1.150086,51.78851,-91.25029,395,0.147775,899833.9,31513.18,9.5,1784.3,12,2.8,1,290.3289,251.4079,444.193,244.0351
IDL16190,MOD04,0,0,0,1,0.40625,0.1201254,50.06513,-91.75671,363,0.172218,617674.4,0,10,139.4,13,2.1,1,291.6096,253.7675,451.807,232.0877
IDL16191,MOD04,0,0,0,1,0.255102,2.180047,53.43716,-91.21857,253,0.092582,491696.6,468.4706,8.5,1444.9,7,1.8,1,289.7588,249.8939,388.4561,223.9825
IDL16192,MOD04,0,0,0,1,0,0.4634457,52.16564,-92.20862,385,0.142302,883364.4,15417.34,9.5,577.9,5.9,1.7,1,290.3605,251.1711,419.7193,227.3509
IDL16193,MOD04,0,0,0,1,0.1975309,0.806766,50.08746,-91.40172,399,0.172218,694765.4,14292.55,9.5,297.2,15.5,2,1,291.1921,253.3535,461.2982,250.4912
IDL16194,MOD04,0,0,0,1,0.32,0.806766,52.49435,-91.3574,357,0.142302,714221.2,0,9.5,1175.2,26,3.5,1,290.057,250.643,421.386,236.5614
IDL16195,MOD04,0,0,0,1,0.4861111,0.806766,52.42287,-89.91074,312,0.07745,740193.6,9096.015,9,1319.8,14.5,1.9,0.8726524,289.9781,250.5605,427.614,245.5439
IDL16196,MOD04,0,0,0,1,0,-0.9098355,51.94116,-89.39177,329,0.07745,775105.5,9436.944,9,229.2,15.3,1.5,1,290.0623,251.0377,434.5088,250.3333
IDL16197,MOD04,0,0,0,1,0,0.1201254,53.53414,-89.89517,243,0.13077,475773.6,0,8,620,5,1.9,1,289.4675,249.536,383.1053,230.6667
IDL16198,MOD04,0,0,0,1,0,1.493407,50.27904,-90.49818,417,0.160683,972547.3,60503.28,9.5,505.6,11,3.5,1,290.3781,252.6061,464.8947,265.7719
IDL16199,MOD04,0,0,0,1,0.21875,0.4634457,50.59573,-90.49372,408,0.192752,1010032,93222.54,9.5,207,17.3,3.8,0.9582588,290.45,252.3237,465.0175,262.4386
IDL16200,MOD04,0,0,0,1,0.21875,0.4634457,49.86924,-91.42618,401,0.172218,648760.3,0,10,117.8,10.7,2.7,1,291.1342,253.4904,463.2982,256.2807
IDL16201,MOD02,0,1,0,0,0,-0.8866042,50.06588,-92.07274,368,0.172218,641107.7,0,10,7.7,23.8,5.5,1,291.7535,254.043,449.1579,216.7719
IDL16202,MOD04,0,0,0,1,0,0.1201254,50.72045,-92.50574,401,0.179144,535863.6,0,10,65.1,7.2,1.631285,1,291.2991,253.3763,441.7018,211.6842
IDL16203,MOD04,0,0,0,1,0.4938272,0.1201254,49.98703,-92.089,358,0.172218,600784.8,0,10,36.6,7,4.3,1,291.7535,254.1588,448.5965,214.2456
IDL16204,MOD04,0,0,0,1,0,-0.2231949,50.08499,-91.36648,396,0.172218,713150.3,15211.24,9.5,244.7,6,1.6,1,291.1553,253.3254,463.2281,251.4561
IDL16205,MOD02,0,1,0,0,0.625,-0.8866042,50.07083,-92.33806,398,0.172218,1017837,0,10,1.9,7,3.8,1,291.65,254.1781,452.7719,207.6842
IDL16206,MOD04,0,0,0,1,0,-0.5665152,50.13981,-91.82615,381,0.179144,639126.3,0,10,23.9,7.5,1.5,1,291.6132,253.7167,452.7719,228.0526
IDL16208,MOD04,0,0,0,1,0.5289256,0.4634457,50.25785,-91.62774,357,0.179144,621091.3,18188.47,9.5,44.9,29.3,5.5,1,291.5553,253.5535,453.3509,233.4912
IDL16210,MOD04,0,0,0,1,0,-1.253156,50.28731,-90.59436,427,0.192752,1044133,58537.61,9.5,8.5,5.2,5.1,1,290.3605,252.6219,467.1404,265.8947
IDL16211,MOD02,0,1,0,0,0.5,-1.571629,50.28417,-90.59194,429,0.192752,1244527,58273.7,9.5,2.4,9,3.8,1,290.357,252.6289,467.3333,266.3684
IDL16212,MOD04,0,0,0,1,0,-0.5665152,50.32268,-90.81338,424,0.172218,746171.1,56383.12,9.5,91.3,3.2,0.8,1,290.5921,252.7535,468.386,262.386
IDL16214,MOD04,0,0,0,1,0,-1.253156,50.31058,-91.34952,388,0.172218,1017837,36575.76,9.5,10.3,20.7,4.6,1,291.0939,253.0991,462.5965,248.3509
IDL16215,MOD04,0,0,0,1,0,0.4634457,50.33916,-90.47922,413,0.192752,1040360,67089.67,9.5,98.4,9.5,4.2,1,290.4219,252.5904,465.0877,263.7368
IDL16216,MOD04,0,0,0,1,0,0.4634457,50.3661,-90.46247,419,0.192752,1031270,70306.59,9.5,113.8,28,3,1,290.3939,252.5605,465.5263,264.4035
IDL16218,MOD04,0,0,0,1,0.18,1.150086,51.14849,-91.67222,377,0.192752,1075260,68504.89,9.5,100.4,6,1.3,1,290.8886,252.357,448.1579,236.3684
IDL16219,MOD04,0,0,0,1,0,0.1201254,51.16606,-91.95698,410,0.192752,1106888,52169.63,9.5,97.1,7,0.7,1,290.8184,252.343,444.4386,231.5965
IDL16220,MOD04,0,0,0,1,0,-0.5665152,51.18762,-91.84868,416,0.192752,1102791,59908.03,9.5,136,9.1,2,1,290.7974,252.3009,446.8421,234.2632
IDL16221,MOD04,0,0,0,1,0,0.1201254,51.45298,-90.63243,382,0.07745,892190.6,20644.2,9.5,488,2,2.1,1,290.4728,251.6026,460.2982,252.386
IDL16222,MOD04,0,0,0,1,0,-0.9098355,51.49328,-90.33832,368,0.07745,884091.3,2945.522,9.5,34,1.2,1.2,1,290.4412,251.543,462.6667,254.2105
IDL16224,MOD04,0,0,0,1,0,-0.5665152,53.17863,-89.60836,281,0.103777,658987.8,0,8,390.4,7.5,2.4,1,289.5272,249.8132,397.7368,238
